#CHROM	POS
1	16295
1	17920
1	18140
1	18244
1	48992
1	49220
1	54667
1	61992
1	72790
1	80139
1	83073
1	105854
1	105860
1	105986
1	113897
1	143920
1	144112
1	144148
1	147928
1	148035
1	157377
1	157720
1	157736
1	166444
1	167691
1	167799
1	169385
1	172001
1	172807
1	172824
1	173993
1	173994
1	174145
1	174239
1	174264
1	210297
1	213720
1	227201
1	256681
1	445835
1	445847
1	445857
1	446205
1	446338
1	450536
1	451992
1	452055
1	495797
1	495805
1	495817
1	495819
1	499112
1	499997
1	500057
1	506896
1	507588
1	508196
1	508217
1	508606
1	508649
1	599157
1	599190
1	602001
1	624380
1	635496
1	655717
1	655740
1	655826
1	655831
1	655988
1	656052
1	703175
1	725047
1	725075
1	725109
1	725840
1	787952
1	789281
1	811372
1	823556
1	825869
1	825912
1	826203
1	851433
1	854109
1	854123
1	855413
1	863994
1	868519
1	872181
1	901405
1	901902
1	920815
1	920819
1	929939
1	929956
1	929990
1	932655
1	954793
1	954801
1	954818
1	955952
1	960399
1	980487
1	992050
1	992688
1	992793
1	1000696
1	1000726
1	1005658
1	1005686
1	1009085
1	1009184
1	1034649
1	1034697
1	1059348
1	1099099
1	1100329
1	1104804
1	1105083
1	1105092
1	1105106
1	1106364
1	1108831
1	1108852
1	1109091
1	1162637
1	1193820
1	1193823
1	1193855
1	1202888
1	1204142
1	1204184
1	1204205
1	1208761
1	1209136
1	1209145
1	1209201
1	1218151
1	1219840
1	1220807
1	1220813
1	1222221
1	1282927
1	1286977
1	1286978
1	1287125
1	1287138
1	1287186
1	1291355
1	1291625
1	1291670
1	1355406
1	1427509
1	1435311
1	1438744
1	1441903
1	1441989
1	1484959
1	1499995
1	1500802
1	1502171
1	1503283
1	1594454
1	1598489
1	1598564
1	1626766
1	1626976
1	1628415
1	1639069
1	1896776
1	1930214
1	1934593
1	1961414
1	1961657
1	1961670
1	1963017
1	1963018
1	1963027
1	1966657
1	1966665
1	2016071
1	2016690
1	2050609
1	2062060
1	2062164
1	2062192
1	2062285
1	2063881
1	2068264
1	2101636
1	2101645
1	2110406
1	2173980
1	2173987
1	2173999
1	2174080
1	2192049
1	2218825
1	2218874
1	2219930
1	2219931
1	2220409
1	2220412
1	2270257
1	2270311
1	2270788
1	2270848
1	2270905
1	2272338
1	2280605
1	2283892
1	2283925
1	2301281
1	2303873
1	2307385
1	2308633
1	2308662
1	2308988
1	2309437
1	2311010
1	2311027
1	2319291
1	2319304
1	2319310
1	2319335
1	2319455
1	2335058
1	2335185
1	2348339
1	2348443
1	2348453
1	2385648
1	2387950
1	2388436
1	2404283
1	2404571
1	2417680
1	2417688
1	2417839
1	2417896
1	2428883
1	2430610
1	2454468
1	2454516
1	2454786
1	2475160
1	2475303
1	2475323
1	2485268
1	2485552
1	2485610
